"","global","habitat","site","treatment","plot","trait","mean","variance","skewness","kurtosis"
"1895","global","ridge","2","control","X2C","SLA",93.5410742373476,406.465545467701,-0.466845271204796,1.13297027180563
"1896","global","ridge","2","control","X2C","d13C",-28.8793,0.721527787878788,-1.07401185755134,0.480218524708952
"1897","global","ridge","2","control","X2C","d15N",-5.2586,2.46004448484848,1.2658791128674,2.6378953306432
"1898","global","ridge","2","control","X2C","dweight",0.0328955833333333,0.000131603876900954,0.238503957780359,-0.408664949149093
"1899","global","ridge","2","control","X2C","fweight",0.0759743916666667,0.000452588537848695,0.287649177297347,-0.008358929688419
"1900","global","ridge","2","control","X2C","height",2.96158333333333,2.49881158108866,2.26335633602585,8.49811990524593
"1901","global","ridge","2","control","X2C","leafa",3.02450763004833,1.04381040050719,-0.226818265089071,-0.594584589675054
"1902","global","ridge","2","control","X2C","wC",51.5376,3.15170327272727,-1.46927660500859,2.11685485836443
"1903","global","ridge","2","control","X2C","wN",0.9664,0.166625292929293,1.09522542659326,-0.416032818882698
"1904","global","ridge","2","snowfence","X2SF","CN_ratio",52.8268229712,562.732289720617,0.184273838468123,-1.61439449745152
"1905","global","ridge","2","snowfence","X2SF","LDMC",0.456907329104052,0.00122156887771857,-0.079440264918273,-0.633632382845156
"1906","global","ridge","2","snowfence","X2SF","SLA",101.463161472408,505.855936120304,-0.972916423414173,0.861732124387141
"1907","global","ridge","2","snowfence","X2SF","d13C",-29.3649,0.863182818181818,-0.0837595701889853,-1.30195476043665
"1908","global","ridge","2","snowfence","X2SF","d15N",-4.4874,4.05485175757576,0.991386671216637,1.21858888175929
"1909","global","ridge","2","snowfence","X2SF","dweight",0.0315625,8.8838912037037e-05,0.278092605115069,-0.405776250978829
"1910","global","ridge","2","snowfence","X2SF","fweight",0.0707416166666667,0.000551388590471661,0.312925795352732,-0.833150338131766
"1911","global","ridge","2","snowfence","X2SF","height",3.56108333333333,6.77895911195286,2.25277423861737,5.67728430838533
"1912","global","ridge","2","snowfence","X2SF","leafa",3.00479691142583,0.954215202478306,0.144140923138774,0.144604217275875
"1913","global","ridge","2","snowfence","X2SF","wC",50.6813,2.63223970707071,-0.0964217142309486,-0.737290590427767
"1914","global","ridge","2","snowfence","X2SF","wN",1.1228,0.253571878787879,0.481615775086994,-1.3612570226959
"1915","global","ridge","3","control","X3C","CN_ratio",50.3182213877,487.936522792781,0.322256246502354,-1.63221799956333
"1916","global","ridge","3","control","X3C","LDMC",0.443202034281832,0.00155019401310534,0.204532273604551,-0.935071951902246
"1917","global","ridge","3","control","X3C","SLA",109.330284298045,356.738460913913,-0.0665566295503569,-0.898059086743975
"1918","global","ridge","3","control","X3C","d13C",-29.5141,0.693333525252525,0.232618933005319,-1.02168009121638
"1919","global","ridge","3","control","X3C","d15N",-4.4052,3.5970635959596,0.944699762320101,1.03746096415347
"1920","global","ridge","3","control","X3C","dweight",0.0300305,0.000147353328030303,0.74124477825045,-0.179581826165015
"1921","global","ridge","3","control","X3C","fweight",0.0689200416666667,0.000448563915577652,0.250928556633219,-0.385235513927272
"1922","global","ridge","3","control","X3C","height",3.24333333333333,4.87597222222222,3.62390715608268,14.5783046115298
"1923","global","ridge","3","control","X3C","leafa",3.16076733496,0.870414448843059,0.385114434763488,-0.130794080727217
"1924","global","ridge","3","control","X3C","wC",51.0096,1.76447862626262,0.174907993353519,-1.29142027473726
"1925","global","ridge","3","control","X3C","wN",1.2398,0.237165616161616,0.00624141713852478,-1.56719977424326
"1926","global","ridge","3","snowfence","X3SF","CN_ratio",56.8137340958,511.802557274888,-0.298461448432422,-1.58087338202953
"1927","global","ridge","3","snowfence","X3SF","LDMC",0.464471797067002,0.000843551163688184,-0.704449165036373,0.809693990751134
"1928","global","ridge","3","snowfence","X3SF","SLA",97.6252909099336,395.607200373173,-0.247607359876924,0.507669305810108
"1929","global","ridge","3","snowfence","X3SF","d13C",-29.1082,0.782683595959596,-0.435976949366042,-0.849131519165569
"1930","global","ridge","3","snowfence","X3SF","d15N",-5.1868,2.55215531313131,1.19583742059193,1.94013721218124
"1931","global","ridge","3","snowfence","X3SF","dweight",0.0351178333333333,0.000113795068771044,0.0969089739365525,-0.361286147188991
"1932","global","ridge","3","snowfence","X3SF","fweight",0.0717460333333333,0.000359897620736813,0.339944977898804,-0.378608936155505
"1933","global","ridge","3","snowfence","X3SF","height",2.99033333333333,1.57760342312009,1.32372186112269,2.07977667211992
"1934","global","ridge","3","snowfence","X3SF","leafa",3.44171871387833,0.956670125892139,0.0178116008497776,-0.0437147984947805
"1935","global","ridge","3","snowfence","X3SF","wC",51.511,2.12254242424243,-1.17118233095253,0.966918315658181
"1936","global","ridge","3","snowfence","X3SF","wN",1.0622,0.249805212121212,0.830044963967454,-1.01410339586898
"1937","global","ridge","4","control","X4C","CN_ratio",62.33969866452,437.96866952608,-0.899146777038063,-0.76415539120321
"1938","global","ridge","4","control","X4C","LDMC",0.473323191251301,0.000934986751637092,-0.676294313845052,0.19246086325774
"1939","global","ridge","4","control","X4C","SLA",99.2041226665293,328.513168624188,1.3674725273198,2.8466381482719
"1940","global","ridge","4","control","X4C","d13C",-28.9758,0.594517535353535,-0.833743889540574,-0.0605680655964962
"1941","global","ridge","4","control","X4C","d15N",-5.0721,3.37105312121212,0.997053975854906,0.621662370722973
"1942","global","ridge","4","control","X4C","dweight",0.0356094166666667,6.87118205036476e-05,-0.193696554928821,-0.292152383641751
"1943","global","ridge","4","control","X4C","fweight",0.07481195,0.000362246580628788,0.481426586219275,-0.303089936895343
"1944","global","ridge","4","control","X4C","height",2.81616666666667,0.882022755331089,2.42289928577991,8.53474342599604
"1945","global","ridge","4","control","X4C","leafa",3.222154640905,0.902511692266206,0.72228669129076,1.42331067108231
"1946","global","ridge","4","control","X4C","wC",51.8579,1.78666322222222,-1.66864178799403,4.57605757252058
"1947","global","ridge","4","control","X4C","wN",1.0534,0.409139838383838,2.45096308909272,8.88087087241099
"1948","global","ridge","4","snowfence","X4SF","CN_ratio",61.0880314382,491.334447436161,-0.608399713295161,-1.27705541588823
"1949","global","ridge","4","snowfence","X4SF","LDMC",0.467036078243627,0.00129585497027479,0.0801129922637424,0.698120383549355
"1950","global","ridge","4","snowfence","X4SF","SLA",101.997846348077,329.845435484054,0.47670821033762,-1.13639083872005
"1951","global","ridge","4","snowfence","X4SF","d13C",-29.0361,0.857391707070707,-0.637095211699857,-0.69103750696177
"1952","global","ridge","4","snowfence","X4SF","d15N",-4.9763,2.98029627272727,1.30735973425217,2.39411906865015
"1953","global","ridge","4","snowfence","X4SF","dweight",0.0348705,0.000105132227020202,0.1281434278449,-0.306067231669329
"1954","global","ridge","4","snowfence","X4SF","fweight",0.0732477583333333,0.000494395145506383,0.303935424087144,-0.252877808208389
"1955","global","ridge","4","snowfence","X4SF","height",3.1885,3.46160883838384,4.09676577648536,20.5097491216065
"1956","global","ridge","4","snowfence","X4SF","leafa",3.4192033594025,0.933692142900501,0.273976254815146,-0.139384243882388
"1957","global","ridge","4","snowfence","X4SF","wC",51.5515,1.77657045454545,-0.358399584602311,-1.08562883784585
"1958","global","ridge","4","snowfence","X4SF","wN",1.13,0.265333333333333,0.46037298320273,-1.52133880583824
"1959","global","ridge","5","control","X5C","CN_ratio",57.1294586872,377.758664015682,-0.197353094147852,-1.51183602175135
"1960","global","ridge","5","control","X5C","LDMC",0.446178048493793,0.00215194527854348,-0.4113520947263,-0.414969833666937
"1961","global","ridge","5","control","X5C","SLA",77.875764376569,1086.0754498412,0.0890952155866873,-1.38286908916868
"1962","global","ridge","5","control","X5C","d13C",-28.9935,0.692071464646465,-0.830318081636764,-0.435117845838529
"1963","global","ridge","5","control","X5C","d15N",-5.2816,1.54976105050505,1.04568153548909,1.3642236163798
"1964","global","ridge","5","control","X5C","dweight",0.0290895,0.000109617679040404,0.775523183846447,0.673188934578186
"1965","global","ridge","5","control","X5C","fweight",0.06751025,0.000489048518315095,0.826386685936441,0.0246568360534223
"1966","global","ridge","5","control","X5C","height",2.28433333333333,1.25405622895623,0.619780306070125,-0.00627437526588581
"1967","global","ridge","5","control","X5C","leafa",2.47801211941167,1.47295857900068,0.42822021501393,-0.905675948023893
"1968","global","ridge","5","control","X5C","wC",51.0625,3.90985934343435,-0.696010985355647,-0.837602883097514
"1969","global","ridge","5","control","X5C","wN",1.0146,0.176144282828283,0.858287726243429,-0.953763760900807
"1970","global","ridge","5","snowfence","X5SF","CN_ratio",60.7914597418,509.656453600651,-0.29791000767727,-1.55318579505042
"1971","global","ridge","5","snowfence","X5SF","LDMC",0.45423056270451,0.00159339309451514,-0.531337857789715,0.613065287214186
"1972","global","ridge","5","snowfence","X5SF","SLA",100.916691933266,542.491290503212,0.0879353972933061,-0.542705338982315
"1973","global","ridge","5","snowfence","X5SF","d13C",-29.1731,0.806930696969697,-0.178442931737082,-0.636308105065816
"1974","global","ridge","5","snowfence","X5SF","d15N",-5.2398,2.92827874747475,1.38253859429063,2.34030909500527
"1975","global","ridge","5","snowfence","X5SF","dweight",0.0322346666666667,8.23396095959596e-05,0.596576768419464,0.055826555451957
"1976","global","ridge","5","snowfence","X5SF","fweight",0.0701232333333333,0.000460885863542088,0.24621805938371,-0.582934079856901
"1977","global","ridge","5","snowfence","X5SF","height",3.04941666666667,3.42620125561167,4.27349928925763,22.2778887529959
"1978","global","ridge","5","snowfence","X5SF","leafa",3.04924446691667,0.675233387140029,0.263094939496074,0.225707636545654
"1979","global","ridge","5","snowfence","X5SF","wC",51.1942,2.82692965656566,-0.907216209230197,0.210870031852801
"1980","global","ridge","5","snowfence","X5SF","wN",0.9856,0.211346101010101,0.844723010096193,-0.852275029562885
"1981","global","fen","1","control","D1C","CN_ratio",38.3699026972,251.478894203112,1.10849733204631,0.40709062065257
"1982","global","fen","1","control","D1C","LDMC",0.407661963646693,0.00220692779178966,-0.568307779993031,0.960083848906306
"1983","global","fen","1","control","D1C","SLA",106.741011756392,773.978895361723,0.853175908098089,0.413306082025139
"1984","global","fen","1","control","D1C","d13C",-28.6245,1.05008762626263,-0.429963380243831,-0.0868190724516289
"1985","global","fen","1","control","D1C","d15N",-3.9671,9.06159251515152,0.204992966865001,-1.36400179178807
"1986","global","fen","1","control","D1C","dweight",0.0419255,0.00160366662572952,3.31286366033924,12.4232876230039
"1987","global","fen","1","control","D1C","fweight",0.119495391666667,0.0164009025444087,2.64418565704005,6.90095190020466
"1988","global","fen","1","control","D1C","height",7.542,49.7075251402918,2.69153373770505,9.02336166097198
"1989","global","fen","1","control","D1C","leafa",4.67388228236583,16.2352815630557,2.7820867476974,8.84441746114815
"1990","global","fen","1","control","D1C","wC",50.0384,8.36438125252525,-0.82948866096166,0.801472912137786
"1991","global","fen","1","control","D1C","wN",1.5645,0.230451262626263,-0.391208426463912,-0.914833387696095
"1992","global","fen","1","snowfence","D1SF","CN_ratio",35.9217477288,234.213449818358,1.38459788532338,0.670205216873951
"1993","global","fen","1","snowfence","D1SF","LDMC",0.405902037773373,0.00174111864048772,-0.0446426063452938,-0.457673967848919
"1994","global","fen","1","snowfence","D1SF","SLA",105.360060461493,762.312954107609,0.901692713120143,0.477278459520491
"1995","global","fen","1","snowfence","D1SF","d13C",-28.678,1.49135353535354,-0.225659680430109,-1.35330172361294
"1996","global","fen","1","snowfence","D1SF","d15N",-2.9227,8.49826031313131,-0.36409324630406,-1.10954422030685
"1997","global","fen","1","snowfence","D1SF","dweight",0.04843075,0.00152198772263608,2.2130466659499,6.05184821340158
"1998","global","fen","1","snowfence","D1SF","fweight",0.122554191666667,0.0102999481784155,2.40816028491002,7.65372314441755
"1999","global","fen","1","snowfence","D1SF","height",9.12775,61.9915096170034,2.88877416002947,11.7257882472275
"2000","global","fen","1","snowfence","D1SF","leafa",4.85141992795417,12.2598254466143,2.70563928175383,10.3947185170315
"2001","global","fen","1","snowfence","D1SF","wC",49.3596,7.24623014141414,-0.41701569138532,0.400354948825998
"2002","global","fen","1","snowfence","D1SF","wN",1.6488,0.207667232323232,-0.159247066651968,2.56515679406452
"2003","global","fen","2","control","D2C","CN_ratio",28.6305476062,54.2978789766328,2.94791834496268,13.5505446662217
"2004","global","fen","2","control","D2C","LDMC",0.380382970512073,0.00237363706158939,-2.36995122398107,15.3264650016351
"2005","global","fen","2","control","D2C","SLA",107.913695904999,3464.80316699393,5.33080870096004,38.6066661610623
"2006","global","fen","2","control","D2C","d13C",-28.0597,0.950324151515151,-1.02124567937606,0.793507456167527
"2007","global","fen","2","control","D2C","d15N",-1.1816,6.00652468686869,-1.11697758954619,1.02136949869073
"2008","global","fen","2","control","D2C","dweight",0.0530531666666667,0.000794694382407407,0.183161468183419,-1.33746925842215
"2009","global","fen","2","control","D2C","fweight",0.14200855,0.00897461305907155,1.81696754827958,7.68048197777343
"2010","global","fen","2","control","D2C","height",9.01108333333333,32.7270707842312,1.5284733910026,6.39773400232212
"2011","global","fen","2","control","D2C","leafa",5.06442406238333,8.88325307980672,1.22526070712724,3.53076263267952
"2012","global","fen","2","control","D2C","wC",47.7209,5.2116506969697,-0.550737016139772,3.18215507816178
"2013","global","fen","2","control","D2C","wN",1.6952,0.129786828282828,-0.352798839310838,-0.599187033724176
"2014","global","fen","2","snowfence","D2SF","CN_ratio",31.2728552576,107.116796883861,1.88333167150852,3.72806786050159
"2015","global","fen","2","snowfence","D2SF","LDMC",0.381655667687017,0.00202440599262181,-0.357863697694735,0.746528777831009
"2016","global","fen","2","snowfence","D2SF","SLA",112.124209016851,2975.83510420917,6.31325291413804,51.0716916175545
"2017","global","fen","2","snowfence","D2SF","d13C",-28.0833,0.879048595959596,-0.641929241514979,0.0302164769418249
"2018","global","fen","2","snowfence","D2SF","d15N",-1.8809,7.56609918181818,-0.810927201405589,0.027123500879608
"2019","global","fen","2","snowfence","D2SF","dweight",0.0436141666666667,0.000917021950757576,0.736909196470731,-0.82102106479617
"2020","global","fen","2","snowfence","D2SF","fweight",0.10433525,0.00577225698071689,1.09398428416265,-0.045767595803897
"2021","global","fen","2","snowfence","D2SF","height",7.29625,21.1458899761504,0.591061078057529,-0.615754081782523
"2022","global","fen","2","snowfence","D2SF","leafa",4.16971020775667,5.19439629317565,0.692684806760453,0.337205567563046
"2023","global","fen","2","snowfence","D2SF","wC",47.7196,5.37314933333333,0.613945257166627,0.49822422593982
"2024","global","fen","2","snowfence","D2SF","wN",1.6584,0.13655903030303,-0.197177613997123,-0.515023828518564
"2025","global","fen","3","control","D3C","CN_ratio",28.2803636031,34.4994959310082,1.36018684952595,1.53296534767622
"2026","global","fen","3","control","D3C","LDMC",0.385655290251716,0.00105155837978428,0.32440773781027,2.05377876221451
"2027","global","fen","3","control","D3C","SLA",98.2709868765059,593.531183820077,1.0631603181869,1.67804870009332
"2028","global","fen","3","control","D3C","d13C",-27.9657,0.724430818181818,-1.21461031431109,1.93904024557352
"2029","global","fen","3","control","D3C","d15N",-0.666,2.74191313131313,-2.56615700296267,10.2870890775295
"2030","global","fen","3","control","D3C","dweight",0.0485503333333333,0.00111780440505051,0.306964186043908,-1.42342412836483
"2031","global","fen","3","control","D3C","fweight",0.14512125,0.00673493632908951,-0.150928141027611,-1.3836534048063
"2032","global","fen","3","control","D3C","height",9.03541666666667,16.5762912107183,-0.00643029072886686,-0.922504668784438
"2033","global","fen","3","control","D3C","leafa",4.69877377843833,7.51693414238537,0.147529736574219,-1.3424520954062
"2034","global","fen","3","control","D3C","wC",47.4373,2.35393506060606,2.10992541272354,4.11021848272014
"2035","global","fen","3","control","D3C","wN",1.7146,0.10311195959596,-0.640109911747357,0.245015962607142
"2036","global","fen","3","snowfence","D3SF","CN_ratio",27.3786253016,23.2629406162344,1.28821434368601,2.32338482852095
"2037","global","fen","3","snowfence","D3SF","LDMC",0.387463328144788,0.0012290516556796,-1.06125434806544,5.93988795806034
"2038","global","fen","3","snowfence","D3SF","SLA",94.6562602655491,510.845413369283,0.875782082751022,0.348398208864482
"2039","global","fen","3","snowfence","D3SF","d13C",-27.814,0.660929292929293,-0.983835276821624,1.39867127838639
"2040","global","fen","3","snowfence","D3SF","d15N",-0.8196,3.91464024242424,-1.7657466829677,5.1340526625796
"2041","global","fen","3","snowfence","D3SF","dweight",0.057535,0.00141088878507295,1.42832082966038,6.54741092177115
"2042","global","fen","3","snowfence","D3SF","fweight",0.15838915,0.00715938974840039,-0.177748984997568,-1.34913368443746
"2043","global","fen","3","snowfence","D3SF","height",9.08466666666667,31.135061335578,2.68174192899581,12.460591113951
"2044","global","fen","3","snowfence","D3SF","leafa",4.36813696199917,7.40792340773758,0.62894567239681,0.554944551642345
"2045","global","fen","3","snowfence","D3SF","wC",47.5754,4.00575438383838,0.377048318882635,2.9292318880124
"2046","global","fen","3","snowfence","D3SF","wN",1.7457,0.0739984949494949,-0.476821880415694,-0.534199928069123
"2047","global","fen","4","control","D4C","CN_ratio",33.4982531891,198.465526693785,1.78073548965591,2.43376651119264
"2048","global","fen","4","control","D4C","LDMC",0.385923561380978,0.00307500994848954,-0.118033086995838,-0.0913841052574105
"2049","global","fen","4","control","D4C","SLA",115.239022414513,995.924551832444,0.466789877369285,-0.57552136393766
"2050","global","fen","4","control","D4C","d13C",-28.3673,0.802690616161616,-0.579521552473062,0.124531380329237
"2051","global","fen","4","control","D4C","d15N",-1.9555,10.2974896464646,-0.723296525127121,-0.831682142625276
"2052","global","fen","4","control","D4C","dweight",0.0360441666666667,0.000617791496212121,1.22838426840002,0.758934713370884
"2053","global","fen","4","control","D4C","fweight",0.0864297916666667,0.00287223417120335,1.30094779544234,1.30736177110355
"2054","global","fen","4","control","D4C","height",6.89125,12.5317597853535,1.08532621164783,0.791995152208381
"2055","global","fen","4","control","D4C","leafa",3.38481967840333,4.01042246774595,0.435920216873903,-0.853589904129707
"2056","global","fen","4","control","D4C","wC",48.1869,9.14275291919192,0.325003322305189,-0.999344262215688
"2057","global","fen","4","control","D4C","wN",1.6202,0.197377737373737,-0.435202078449967,-0.219577050999174
"2058","global","fen","4","snowfence","D4SF","CN_ratio",41.212188794,341.995650048353,0.69799062366741,-1.00489158434707
"2059","global","fen","4","snowfence","D4SF","LDMC",0.403352845817254,0.00307074159534665,0.210188374884706,-1.00450151483834
"2060","global","fen","4","snowfence","D4SF","SLA",113.206854200654,1090.06783602708,0.845850431607621,-0.472912431329475
"2061","global","fen","4","snowfence","D4SF","d13C",-28.344,0.99209696969697,-0.391203164949875,-0.368522838625597
"2062","global","fen","4","snowfence","D4SF","d15N",-2.6534,11.3124085252525,-0.266364492164199,-1.40661044862033
"2063","global","fen","4","snowfence","D4SF","dweight",0.0360248333333333,0.000448488745763188,1.27901976911696,1.65542326736193
"2064","global","fen","4","snowfence","D4SF","fweight",0.08501565,0.00302158774898401,1.5118007579116,2.24709247488079
"2065","global","fen","4","snowfence","D4SF","height",6.55983333333333,11.5465128787879,1.08443527452089,0.825014204753703
"2066","global","fen","4","snowfence","D4SF","leafa",3.38531450598167,3.33348309086258,0.664132092289975,-0.0600529395294092
"2067","global","fen","4","snowfence","D4SF","wC",49.558,12.8125535353535,-0.534922944483471,-0.482737442398156
"2068","global","fen","4","snowfence","D4SF","wN",1.4139,0.219539181818182,-0.135145849870814,-1.39129636446762
"2069","global","fen","5","control","D5C","CN_ratio",27.84829998682,45.658943362727,0.905939354970853,1.70325418017806
"2070","global","fen","5","control","D5C","LDMC",0.379515446456072,0.00228102511129072,-1.33957868271595,1.63431780958826
"2071","global","fen","5","control","D5C","SLA",119.718376778368,1262.17566614501,0.266292384462761,-1.00422804722905
"2072","global","fen","5","control","D5C","d13C",-28.8039,1.24687857575758,-0.0590835079563664,-0.733604280689112
"2073","global","fen","5","control","D5C","d15N",-1.9963,7.34995485858586,-0.839158367772416,-0.230798207987431
"2074","global","fen","5","control","D5C","dweight",0.0560686666666667,0.00208125808939394,1.71934505363349,3.13001934080461
"2075","global","fen","5","control","D5C","fweight",0.165085708333333,0.0155072154316831,1.83562802237054,4.08294563561341
"2076","global","fen","5","control","D5C","height",9.65541666666667,42.9988417157688,1.31494344347079,1.68131098373019
"2077","global","fen","5","control","D5C","leafa",5.88532522572667,17.9758833283618,1.90321417642465,3.62009208518067
"2078","global","fen","5","control","D5C","wC",47.8932,5.64180581818182,-0.676872770167555,1.76280429604011
"2079","global","fen","5","control","D5C","wN",1.871,0.400766666666667,2.99583408734774,10.2858961501898
"2080","global","fen","5","snowfence","D5SF","CN_ratio",43.15952315869,434.143642244894,0.345488419924944,-1.31745510892094
"2081","global","fen","5","snowfence","D5SF","LDMC",0.412943121974333,0.00293696234102026,-1.24680363290374,2.66158205107366
"2082","global","fen","5","snowfence","D5SF","SLA",110.902162837767,1397.1406508667,2.19943574056074,5.44874299179334
"2083","global","fen","5","snowfence","D5SF","d13C",-28.9471,1.29126322222222,-0.465868126075126,-0.432844953875311
"2084","global","fen","5","snowfence","D5SF","d15N",-3.1662,6.54918339393939,-0.36866920525013,-0.91180171812152
"2085","global","fen","5","snowfence","D5SF","dweight",0.0523065833333333,0.00140624217493687,1.67937347459445,1.67505603167515
"2086","global","fen","5","snowfence","D5SF","fweight",0.146534333333333,0.0199663430369669,2.12902433299492,4.00399801164446
"2087","global","fen","5","snowfence","D5SF","height",10.41075,90.3817652847924,2.2353061464303,5.46858089946059
"2088","global","fen","5","snowfence","D5SF","leafa",5.82123899629667,26.9185567447771,2.20151555617432,4.17228404312396
"2089","global","fen","5","snowfence","D5SF","wC",49.8463,8.70304980808081,-0.388192174547689,-1.02826847041478
"2090","global","fen","5","snowfence","D5SF","wN",1.4947,0.282784757575758,0.0140973763175146,-1.23143771747876
"2091","global","heath","1","control","E1C","CN_ratio",49.8032332462,243.448826279757,-0.225854934023814,-0.825064262094239
"2092","global","heath","1","control","E1C","LDMC",0.438854598075942,0.00102206920431262,-0.441622505656497,-0.518771362739059
"2093","global","heath","1","control","E1C","SLA",97.3745389862288,264.336540109548,0.289122594043427,-0.699447065196524
"2094","global","heath","1","control","E1C","d13C",-28.3617,1.41311728282828,-0.621673965457514,-0.942744951434933
"2095","global","heath","1","control","E1C","d15N",-6.8294,3.69434711111111,0.321481721429665,1.68135672254084
"2096","global","heath","1","control","E1C","dweight",0.041713,0.000144575718742985,0.538385361643372,-0.751475978513574
"2097","global","heath","1","control","E1C","fweight",0.09279975,0.000636967970615881,0.37065682229208,-0.707786394794897
"2098","global","heath","1","control","E1C","height",7.65233333333333,13.536663973064,2.35147273019945,7.74863097846074
"2099","global","heath","1","control","E1C","leafa",3.687398126365,0.944207767984913,0.0972387792533732,-0.557847502304659
"2100","global","heath","1","control","E1C","wC",51.8894,2.31349862626263,-0.125545731401664,-0.169795674181483
"2101","global","heath","1","control","E1C","wN",1.1357,0.195059101010101,1.12695926152688,-0.259062112591534
"2102","global","heath","1","snowfence","E1SF","CN_ratio",47.7636157378,299.676063027497,0.131773788160866,-1.17255809275294
"2103","global","heath","1","snowfence","E1SF","LDMC",0.430984806797687,0.000839629391280503,-0.737856709808651,1.61610100401727
"2104","global","heath","1","snowfence","E1SF","SLA",101.622245222339,408.824130703606,0.380350181914889,-0.444016772403101
"2105","global","heath","1","snowfence","E1SF","d13C",-28.7142,1.9037741010101,-0.416722119156398,-0.61758072304158
"2106","global","heath","1","snowfence","E1SF","d15N",-6.2009,4.64315574747475,0.553715328983164,0.028706790761253
"2107","global","heath","1","snowfence","E1SF","dweight",0.04078225,0.000154525014948092,0.134201455068477,-0.422067393095046
"2108","global","heath","1","snowfence","E1SF","fweight",0.0921056666666667,0.000493757755162738,0.197680122902402,0.352237581963642
"2109","global","heath","1","snowfence","E1SF","height",8.79416666666667,18.7338390852974,1.15727961496404,1.04159974916891
"2110","global","heath","1","snowfence","E1SF","leafa",4.1336467328875,1.26509951354217,-0.372757614428999,-0.14330522179393
"2111","global","heath","1","snowfence","E1SF","wC",50.9871,4.74749554545455,-1.0346772804059,1.43398106734941
"2112","global","heath","1","snowfence","E1SF","wN",1.2085,0.206469444444444,0.686837533348483,-1.12859890708818
"2113","global","heath","2","control","E2C","CN_ratio",56.1547196167,184.864515409894,-0.746557794206963,0.726673835195049
"2114","global","heath","2","control","E2C","LDMC",0.445011829606108,0.0011916636877559,-1.35917392616543,2.91661523072555
"2115","global","heath","2","control","E2C","SLA",96.0202096368866,316.466196613723,0.568694035309445,1.01092854888061
"2116","global","heath","2","control","E2C","d13C",-28.171,1.17381313131313,-0.888752651613968,-0.0390434242383715
"2117","global","heath","2","control","E2C","d15N",-6.7225,3.30085126262626,1.07807462345796,0.919437134114721
"2118","global","heath","2","control","E2C","dweight",0.0424305833333333,0.000145462185823513,0.424990472434789,-1.00923810924847
"2119","global","heath","2","control","E2C","fweight",0.10137725,0.00138034183481341,4.20783708608994,28.803526205836
"2120","global","heath","2","control","E2C","height",8.1515,27.3963838103255,3.42430399340676,15.8709707998294
"2121","global","heath","2","control","E2C","leafa",3.99880651342583,0.921742925094487,0.295371546905529,-0.683975944548764
"2122","global","heath","2","control","E2C","wC",52.1212,1.83660864646465,-0.297941979190963,0.0020028788915627
"2123","global","heath","2","control","E2C","wN",0.9397,0.0485584949494949,3.13263657465024,11.9279666631303
"2124","global","heath","2","snowfence","E2SF","CN_ratio",51.3270052206,198.562472895495,-0.457983293430831,-0.246234198657453
"2125","global","heath","2","snowfence","E2SF","LDMC",0.438683792975072,0.00111004598089192,-1.31588014800502,2.65670156923481
"2126","global","heath","2","snowfence","E2SF","SLA",102.232244731574,329.090672597537,0.638322921654026,0.195823849591486
"2127","global","heath","2","snowfence","E2SF","d13C",-28.5402,1.50273329292929,-0.79133052100209,-0.272375908205499
"2128","global","heath","2","snowfence","E2SF","d15N",-6.3155,4.49993005050505,0.882840154959434,-0.0601110886680187
"2129","global","heath","2","snowfence","E2SF","dweight",0.0436391666666667,0.000630967018097643,5.16171015457548,34.2646248858034
"2130","global","heath","2","snowfence","E2SF","fweight",0.101985083333333,0.0023618596538931,3.81385647782507,18.886775223011
"2131","global","heath","2","snowfence","E2SF","height",7.956,25.0208474747475,3.35565894014259,15.4721152120706
"2132","global","heath","2","snowfence","E2SF","leafa",4.431864991235,8.26269039290252,4.73859499708173,25.1885979417999
"2133","global","heath","2","snowfence","E2SF","wC",51.9123,3.6094986969697,-1.25006294616408,2.87014824645841
"2134","global","heath","2","snowfence","E2SF","wN",1.146,0.176040404040404,0.989794069649483,-0.425226653989588
"2135","global","heath","3","control","E3C","CN_ratio",58.5509069563,155.895329317006,-0.342811585244096,0.926769415234934
"2136","global","heath","3","control","E3C","LDMC",0.446564678856463,0.000652621274335375,-1.05391813868339,1.79415162275003
"2137","global","heath","3","control","E3C","SLA",94.1910339025791,177.449453304196,1.05908413422689,2.44560866086771
"2138","global","heath","3","control","E3C","d13C",-27.9971,0.706822818181818,-1.09978076270604,0.821379549022659
"2139","global","heath","3","control","E3C","d15N",-7.0179,2.18495211111111,0.639917490942641,0.250653699459293
"2140","global","heath","3","control","E3C","dweight",0.0434018333333333,0.000131024998007856,0.420594432707604,-0.71693953610081
"2141","global","heath","3","control","E3C","fweight",0.0965445,0.000557822658838384,0.437157235219805,-0.360419316854625
"2142","global","heath","3","control","E3C","height",7.11033333333333,10.0610902356902,2.86600366466684,12.0821798084016
"2143","global","heath","3","control","E3C","leafa",3.90190016563,2.00482717937463,3.66651098507076,23.6757555836947
"2144","global","heath","3","control","E3C","wC",52.3124,1.71365882828283,-0.418526683963341,0.730358258543879
"2145","global","heath","3","control","E3C","wN",0.9795,0.103897727272727,2.04264721789562,3.76652587758754
"2146","global","heath","3","snowfence","E3SF","CN_ratio",52.7815566384,262.833660274504,-0.396288269966265,-0.585445494593012
"2147","global","heath","3","snowfence","E3SF","LDMC",0.442052126483728,0.0007724167961759,-0.595424749000353,0.473517801562624
